Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,default product name(en),First Image,Special Offer Price(shein-us_USD),Detail image1,Detail image2,Detail image3
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/db/17449144730a1b04131a9e03b92cbe5ccaf5246a4a.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b6/17436993301140b301a1c03a2836931a0eae9cc237.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8f/1743699413ad24ce6ebd6f36f182c16e6864fbf6d4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b2/174369943926ab7b3fb209140d6f42838be1b98481.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/db/17449144730a1b04131a9e03b92cbe5ccaf5246a4a.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b6/17436993301140b301a1c03a2836931a0eae9cc237.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8f/1743699413ad24ce6ebd6f36f182c16e6864fbf6d4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b2/174369943926ab7b3fb209140d6f42838be1b98481.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/db/17449144730a1b04131a9e03b92cbe5ccaf5246a4a.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b6/17436993301140b301a1c03a2836931a0eae9cc237.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8f/1743699413ad24ce6ebd6f36f182c16e6864fbf6d4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/b2/174369943926ab7b3fb209140d6f42838be1b98481.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/9c/1744914647609446068eb0968d51997eb29f41ec60.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c5/1743700310bd758aafc57795f7cfb8a19f98f1078a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/65/1743700412500f2b8c1971c5f63d18f481402e080d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c7/174370045858281c15baf3ad2ad100fd3e95a8f861.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/9c/1744914647609446068eb0968d51997eb29f41ec60.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c5/1743700310bd758aafc57795f7cfb8a19f98f1078a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/65/1743700412500f2b8c1971c5f63d18f481402e080d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c7/174370045858281c15baf3ad2ad100fd3e95a8f861.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/9c/1744914647609446068eb0968d51997eb29f41ec60.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c5/1743700310bd758aafc57795f7cfb8a19f98f1078a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/65/1743700412500f2b8c1971c5f63d18f481402e080d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/c7/174370045858281c15baf3ad2ad100fd3e95a8f861.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/68/17449147358b3f719eac98f0f99fd89016898eaab3.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f6/17437007479a1ebf218484359de4e1a38e52091dd5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ef/174370075659cd9b3e9a37084139a4f876e4780433.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/2e/174370076254eb5dc6f094ed1a78c7cdef33d13085.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/68/17449147358b3f719eac98f0f99fd89016898eaab3.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f6/17437007479a1ebf218484359de4e1a38e52091dd5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ef/174370075659cd9b3e9a37084139a4f876e4780433.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/2e/174370076254eb5dc6f094ed1a78c7cdef33d13085.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/68/17449147358b3f719eac98f0f99fd89016898eaab3.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/f6/17437007479a1ebf218484359de4e1a38e52091dd5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ef/174370075659cd9b3e9a37084139a4f876e4780433.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/2e/174370076254eb5dc6f094ed1a78c7cdef33d13085.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/a1/174491486464db1086f947ab01e55d3e0498dd6b78.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/64/17437008599753f1b4717b50d68589da8afaf0668c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8f/174370088224dc80415e96d7dcf91fd6bafc1305c6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/1d/1743700891b6989469ec537113d5bd57ac0275f6b3.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/a1/174491486464db1086f947ab01e55d3e0498dd6b78.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/64/17437008599753f1b4717b50d68589da8afaf0668c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8f/174370088224dc80415e96d7dcf91fd6bafc1305c6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/1d/1743700891b6989469ec537113d5bd57ac0275f6b3.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/a1/174491486464db1086f947ab01e55d3e0498dd6b78.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/64/17437008599753f1b4717b50d68589da8afaf0668c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/8f/174370088224dc80415e96d7dcf91fd6bafc1305c6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/1d/1743700891b6989469ec537113d5bd57ac0275f6b3.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/b3/17449149926ac4348ad1bec8091c566e7cd0fc1edc.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/da/17437009303d12e15425fcabb476f8513dc7e5ef80.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/34/174370093874266fd0d51e03de25eaeb69ca31d2d2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/d5/1743700946de999e763bf29a5140f57c778772c6d7.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/b3/17449149926ac4348ad1bec8091c566e7cd0fc1edc.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/da/17437009303d12e15425fcabb476f8513dc7e5ef80.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/34/174370093874266fd0d51e03de25eaeb69ca31d2d2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/d5/1743700946de999e763bf29a5140f57c778772c6d7.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/b3/17449149926ac4348ad1bec8091c566e7cd0fc1edc.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/da/17437009303d12e15425fcabb476f8513dc7e5ef80.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/34/174370093874266fd0d51e03de25eaeb69ca31d2d2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/d5/1743700946de999e763bf29a5140f57c778772c6d7.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/84/1744915071705b832456f06e9710e6dff3a76450cf.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/9c/1743702019e8ff6179f244ab6ebe43d076b28006ed.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ea/1743702028a582b327cd5dd7fb4acc6ee912bc9705.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/de/1743702038f1538cf6c181f58f6ab7022360a1b985.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/84/1744915071705b832456f06e9710e6dff3a76450cf.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/9c/1743702019e8ff6179f244ab6ebe43d076b28006ed.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ea/1743702028a582b327cd5dd7fb4acc6ee912bc9705.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/de/1743702038f1538cf6c181f58f6ab7022360a1b985.jpg
OUTLET,BTS3516X,8.0,13.5,Sleeveless,One Shoulder,"Crop Top, Mini Skirt",Slim,Ruched,Sexy,Single,"Plus, Latina/Black",,,2pcs Plus Size One Shoulder Crop Top And Mini Skirt Set For Curvy Women Summer Sexy Casual,https://img.ltwebstatic.com/v4/j/spmp/2025/04/18/84/1744915071705b832456f06e9710e6dff3a76450cf.jpg,13.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/9c/1743702019e8ff6179f244ab6ebe43d076b28006ed.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/ea/1743702028a582b327cd5dd7fb4acc6ee912bc9705.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/04/de/1743702038f1538cf6c181f58f6ab7022360a1b985.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/7a/1745348110debedd288cd1000e98344e3934730211.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/2c/1745347530d2ed38e325bd959d8b22fe11cf08c145.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/af/174534754873f62216afb814241169ea5b1be72f1d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/79/1745347559c46f4dd717eeb96e939a5b3bf0d76adf.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/7a/1745348110debedd288cd1000e98344e3934730211.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/2c/1745347530d2ed38e325bd959d8b22fe11cf08c145.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/af/174534754873f62216afb814241169ea5b1be72f1d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/79/1745347559c46f4dd717eeb96e939a5b3bf0d76adf.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/7a/1745348110debedd288cd1000e98344e3934730211.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/2c/1745347530d2ed38e325bd959d8b22fe11cf08c145.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/af/174534754873f62216afb814241169ea5b1be72f1d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/79/1745347559c46f4dd717eeb96e939a5b3bf0d76adf.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/21/174534818581ed8290c21a9b84f1d700cefa23e49b.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/55/1745347603d8f6cbdf6db7749fe8c31c22d932a96f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/39/174534761413a4e65ac6c1200c85dfeb90f46fe550.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/28/17453476248822dd7d15ef038a55fc14ebf9f2fec0.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/21/174534818581ed8290c21a9b84f1d700cefa23e49b.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/55/1745347603d8f6cbdf6db7749fe8c31c22d932a96f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/39/174534761413a4e65ac6c1200c85dfeb90f46fe550.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/28/17453476248822dd7d15ef038a55fc14ebf9f2fec0.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/21/174534818581ed8290c21a9b84f1d700cefa23e49b.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/55/1745347603d8f6cbdf6db7749fe8c31c22d932a96f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/39/174534761413a4e65ac6c1200c85dfeb90f46fe550.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/28/17453476248822dd7d15ef038a55fc14ebf9f2fec0.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/ab/1745348261e65d0f0e9357061cef30a1dcd272d0a5.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/8e/174534766890b8ae60e514c9d175b5a6ab4ff78b0f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/94/1745347682857332a0bc2e179bca1370ac5a26da2d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/84/174534771448378d283d09dad9f6e7efd21114a8b8.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/ab/1745348261e65d0f0e9357061cef30a1dcd272d0a5.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/8e/174534766890b8ae60e514c9d175b5a6ab4ff78b0f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/94/1745347682857332a0bc2e179bca1370ac5a26da2d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/84/174534771448378d283d09dad9f6e7efd21114a8b8.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/ab/1745348261e65d0f0e9357061cef30a1dcd272d0a5.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/8e/174534766890b8ae60e514c9d175b5a6ab4ff78b0f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/94/1745347682857332a0bc2e179bca1370ac5a26da2d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/84/174534771448378d283d09dad9f6e7efd21114a8b8.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/81/1745348397473fabab1da9eaf68965ae56a7cb39ab.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/81/1745347812d33c588e7a71e32c23a553113eceff2f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/97/174534782263b089f75128944e831cd4f1c42ddb7c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/07/1745347832a3e774f8e3b914d066c83be4b8590b37.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/81/1745348397473fabab1da9eaf68965ae56a7cb39ab.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/81/1745347812d33c588e7a71e32c23a553113eceff2f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/97/174534782263b089f75128944e831cd4f1c42ddb7c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/07/1745347832a3e774f8e3b914d066c83be4b8590b37.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/81/1745348397473fabab1da9eaf68965ae56a7cb39ab.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/81/1745347812d33c588e7a71e32c23a553113eceff2f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/97/174534782263b089f75128944e831cd4f1c42ddb7c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/07/1745347832a3e774f8e3b914d066c83be4b8590b37.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/84/174534851148f6b09e6d9d53c6e66db4ae0b3119e4.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/0c/17453478791b75739a85fdd4d357e1878a1db1276b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/68/1745347887d17343491edd387446e70f7b8bd42f56.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/4e/1745347893a9b213f1654bac4c5a2945df421bbb28.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/84/174534851148f6b09e6d9d53c6e66db4ae0b3119e4.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/0c/17453478791b75739a85fdd4d357e1878a1db1276b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/68/1745347887d17343491edd387446e70f7b8bd42f56.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/4e/1745347893a9b213f1654bac4c5a2945df421bbb28.jpg
OUTLET,BTS3640,8.0,15.5,Long,Square,"Crop Top, Midi Skirt",Slim,Slit,Sexy,Single,Latina/Black,Size Chart,,"2pcs Rib-Knit Long Sleeve Square Neck Crop Top And Side Slit Bodycon Skirt Sets For Women, Spring And Early Summer Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/84/174534851148f6b09e6d9d53c6e66db4ae0b3119e4.jpg,15.5,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/0c/17453478791b75739a85fdd4d357e1878a1db1276b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/68/1745347887d17343491edd387446e70f7b8bd42f56.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/23/4e/1745347893a9b213f1654bac4c5a2945df421bbb28.jpg
CAPELLA APPAREL,BP3365X,4.0,12.5,,,Knee,Slim,Mesh,Sexy,Single,Latina/Black,,,,,,,,
CAPELLA APPAREL,BD5231,6.75,15.75,Sleeveless,Round,Midi Dress,Slim,Fringe,Casual,Single,Latina/Black,,,,,,,,
CAPELLA APPAREL,BD5501,6.75,15.75,Sleeveless,Cami,Maxi Dress,Slim,"Slit, Lace",Sexy,Single,Latina/Black,,,,,,,,
CAPELLA APPAREL,BT3577,7.0,17.5,Long,Hooded,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,,,,,,,
CAPELLA APPAREL,AT51213,4.75,13.5,Sleeveless,Halter,Crop Top,Slim,Racer Back,Activewear,Single,Caucasian,,,Women Comfortable High Neck Sleeveless Halter Sports Top Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/06/17462058135ae9cd98723bef11107e6e3647f636ed.jpg,7.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/85/1746205466f9dd941716ee34be296cd28a06f0c977.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/30/1746205474c5ec1568b0be385e781453e27f45a0e0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/c5/1746205482a86b6a3b0e4c49616dfa9b831631daff.jpg
CAPELLA APPAREL,AT51213,4.75,13.5,Sleeveless,Halter,Crop Top,Slim,Racer Back,Activewear,Single,Caucasian,,,Women Comfortable High Neck Sleeveless Halter Sports Top Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/06/17462058135ae9cd98723bef11107e6e3647f636ed.jpg,7.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/85/1746205466f9dd941716ee34be296cd28a06f0c977.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/30/1746205474c5ec1568b0be385e781453e27f45a0e0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/c5/1746205482a86b6a3b0e4c49616dfa9b831631daff.jpg
