Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,SPU,Last-level classification,Whether to supply self-operated goods,SKC,SKU,main specification name,Master specification value,subspec name1,sub-spec1,subspec name2,sub-spec2,brand code,brand name,Brand Name (English),default product name(en),Multilingual product names(es),Default product description(en),Multilingual product description(es),brand,First Image,Square Chart,Color Index Image,Detail image1,Detail image2,Detail image3,Detail image4,Detail image5,Detail image6,Detail image7,Detail image8,Detail image9,Detail image10,original image,sellerSKU,Warehouse ID,warehouse name,Current inventory,Weight,unit of weight,Length,Width,Height,"unit of length, width and height",price,Number of pieces - type,Number of pieces - quantity,Number of pieces - units,Original Price(shein-us_USD),Special Offer Price(shein-us_USD),Video[shein-us]
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147943043,I92gxa82mqgy,Color,Olive,Size,M,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/12/17460371464d6ce0537f88779190fb574ee1c4f78e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e3/1738100694ab6878da40ee253eb9c7884734a30587.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/173810073203f2437a723bfb7247ea1a3a5eaa038d.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/56/1738100463836d8810c479aea86b29a23d7c1abfc7.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/81/1738100472fa79191d43b796173fe1ede1e6d01618.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e9/1738100485cb1cd64439e8eb17073e0ab98cdf5d5d.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/9f/1738100510e35e0fb5b4bc3915b7a3a0ec23b23777.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/76/1738100497667f0a7b54a860797b060f10e05c6567.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/6b/1741198198a71c8eaec330975592ad2488c2856a70.jpg,,,,,,BT5343-OLIVE-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147943043,I92gxa82jhzt,Color,Olive,Size,S,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/12/17460371464d6ce0537f88779190fb574ee1c4f78e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e3/1738100694ab6878da40ee253eb9c7884734a30587.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/173810073203f2437a723bfb7247ea1a3a5eaa038d.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/56/1738100463836d8810c479aea86b29a23d7c1abfc7.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/81/1738100472fa79191d43b796173fe1ede1e6d01618.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e9/1738100485cb1cd64439e8eb17073e0ab98cdf5d5d.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/9f/1738100510e35e0fb5b4bc3915b7a3a0ec23b23777.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/76/1738100497667f0a7b54a860797b060f10e05c6567.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/6b/1741198198a71c8eaec330975592ad2488c2856a70.jpg,,,,,,BT5343-OLIVE-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147974144,I92gxa83423q,Color,Taupe,Size,L,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/5e/1746037296cbda4d8527890b2297a97cfff224a654.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/c5/17381007041e4d3c86c78929bad136715bfe6a48ba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/a2/17381007419dca13c73c8be6ffb8d90ff0209b400c.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0a/1738100547862554d5358d6b818a906e77d048bdc2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0a/17381005572ef77628e37e7e6283066eabcdf675a6.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/173810057425cb9e66fa9a1f872866545aec4d40dc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/07/1738100564e418b499dce9c08117b9054460be03f8.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1d/174119821118101fbe279bd90960a438c1ee56d356.jpg,,,,,,,BT5343-TAUPE-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147974144,I92gxa82x8t5,Color,Taupe,Size,S,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/5e/1746037296cbda4d8527890b2297a97cfff224a654.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/c5/17381007041e4d3c86c78929bad136715bfe6a48ba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/a2/17381007419dca13c73c8be6ffb8d90ff0209b400c.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0a/1738100547862554d5358d6b818a906e77d048bdc2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0a/17381005572ef77628e37e7e6283066eabcdf675a6.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/173810057425cb9e66fa9a1f872866545aec4d40dc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/07/1738100564e418b499dce9c08117b9054460be03f8.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1d/174119821118101fbe279bd90960a438c1ee56d356.jpg,,,,,,,BT5343-TAUPE-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147974144,I92gxa830qdf,Color,Taupe,Size,M,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/5e/1746037296cbda4d8527890b2297a97cfff224a654.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/c5/17381007041e4d3c86c78929bad136715bfe6a48ba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/a2/17381007419dca13c73c8be6ffb8d90ff0209b400c.png,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0a/1738100547862554d5358d6b818a906e77d048bdc2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0a/17381005572ef77628e37e7e6283066eabcdf675a6.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b9/173810057425cb9e66fa9a1f872866545aec4d40dc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/07/1738100564e418b499dce9c08117b9054460be03f8.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1d/174119821118101fbe279bd90960a438c1ee56d356.jpg,,,,,,,BT5343-TAUPE-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147984744,I92gxa83hzzn,Color,White,Size,L,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/47/1746037455f45a1fa68a6f325a990801c80c737ee5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0e/173810071525789b29036721d4762bdfef49dc1551.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/11/03/173653369473da75507983f8dc2d384014a4fef560.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e5/17381006111e5fe6db89412f14be8f8a2981b39088.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b5/173810061866f3b7dd1f7df0d983c7251cad691e42.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/03/17381006413070feaa609ea612228cbd93f0e6de7b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/6a/173810062700ad6a6393b7a136c56a401c5f45a3ad.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/f9/174119822457f273fb1d8710ad93b21f7f2d632b4c.jpg,,,,,,,BT5343-WHITE-L,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147984744,I92gxa83eios,Color,White,Size,M,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/47/1746037455f45a1fa68a6f325a990801c80c737ee5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0e/173810071525789b29036721d4762bdfef49dc1551.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/11/03/173653369473da75507983f8dc2d384014a4fef560.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e5/17381006111e5fe6db89412f14be8f8a2981b39088.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b5/173810061866f3b7dd1f7df0d983c7251cad691e42.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/03/17381006413070feaa609ea612228cbd93f0e6de7b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/6a/173810062700ad6a6393b7a136c56a401c5f45a3ad.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/f9/174119822457f273fb1d8710ad93b21f7f2d632b4c.jpg,,,,,,,BT5343-WHITE-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5343,3.75,12.5,Long,Round,Waist Top,Slim,,Casual,Single,"Caucasian, Latina/Black",Size Chart,,z250129931479,Women Tops,No,sz25012993147984744,I92gxa83b04c,Color,White,Size,S,,,,,,Women's Ribbed Round Neck Long Sleeve Top Casual Basic T-Shirt,Camiseta básica informal de manga larga con cuello redondo acanalado para mujer,"A timeless essential, this ribbed round neck long sleeve top is a must-have for effortless styling. Designed with a sleek, fitted silhouette and soft ribbed fabric, this piece is perfect for layering or wearing solo. Whether paired with jeans, skirts, or layered under outerwear, this versatile top is an everyday go-to.

-Soft, ribbed knit fabric for a comfortable and flattering fit
-Classic round neckline for a timeless appeal
-Long sleeves for added warmth and coverage
-Stretchy material for all-day comfort and flexibility
-Perfect for layering or standalone wear

Ribbed top, long sleeve top, fitted top, round neck top, casual essential, layering piece, chic and versatile, wardrobe staple, everyday wear, comfortable fashion, sleek silhouette, modern basic.",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/01/47/1746037455f45a1fa68a6f325a990801c80c737ee5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/0e/173810071525789b29036721d4762bdfef49dc1551.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/11/03/173653369473da75507983f8dc2d384014a4fef560.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/e5/17381006111e5fe6db89412f14be8f8a2981b39088.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/b5/173810061866f3b7dd1f7df0d983c7251cad691e42.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/03/17381006413070feaa609ea612228cbd93f0e6de7b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/29/6a/173810062700ad6a6393b7a136c56a401c5f45a3ad.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/f9/174119822457f273fb1d8710ad93b21f7f2d632b4c.jpg,,,,,,,BT5343-WHITE-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,22.75,12.5,
CAPELLA APPAREL,BT5409,2.75,11,Sleeveless,Round,Crop Top,Slim,,Casual,Single,Latina/Black,,,z250212526811,Women Tops,No,sz25021252681147283,I86hj69cbd86,Color,Black,Size,L,,,,,,Women's Rib Knit Basic Casual Tank Top For Summer,Camiseta básica informal de punto acanalado para mujer para verano,"A versatile essential for any wardrobe, this ribbed tank top offers a sleek and figure-hugging fit. The soft, stretchy fabric provides comfort and ease of movement, making it perfect for layering or wearing alone. Whether paired with jeans, shorts, or skirts, this top delivers a casual yet chic look for any occasion.

Features:
-Ribbed knit texture for a stylish touch
-Scoop neckline with a fitted silhouette
-Sleeveless design for easy layering
-Soft, stretchy material for all-day comfort
-Versatile style, perfect for casual or dressed-up looks

ribbed tank top, fitted tank, sleeveless top, casual wear, basic tank, layering essential, women's fashion, wardrobe staple, scoop neck tank",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/a9/1745963531b081059bcb545f8b917c815c640fea03.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/6c/1739318826178e2619fe33901f061c7bbe1f4a5fe9.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/bf/17393181068cdb6eeef08332ba9a71f5083a486a69.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/9e/1739318086124093a5658bc936db5cf0dd7b5be841.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/7a/17393180960fbbcd72b4bedb916112d1760d429d4b.jpg,,,,,,,,,BT5409-BLACK-L,PS2594634440,U.S.,19.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,20.0,11.0,
CAPELLA APPAREL,BT5409,2.75,11,Sleeveless,Round,Crop Top,Slim,,Casual,Single,Latina/Black,,,z250212526811,Women Tops,No,sz25021252681147283,I86hj69c6wmx,Color,Black,Size,M,,,,,,Women's Rib Knit Basic Casual Tank Top For Summer,Camiseta básica informal de punto acanalado para mujer para verano,"A versatile essential for any wardrobe, this ribbed tank top offers a sleek and figure-hugging fit. The soft, stretchy fabric provides comfort and ease of movement, making it perfect for layering or wearing alone. Whether paired with jeans, shorts, or skirts, this top delivers a casual yet chic look for any occasion.

Features:
-Ribbed knit texture for a stylish touch
-Scoop neckline with a fitted silhouette
-Sleeveless design for easy layering
-Soft, stretchy material for all-day comfort
-Versatile style, perfect for casual or dressed-up looks

ribbed tank top, fitted tank, sleeveless top, casual wear, basic tank, layering essential, women's fashion, wardrobe staple, scoop neck tank",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/a9/1745963531b081059bcb545f8b917c815c640fea03.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/6c/1739318826178e2619fe33901f061c7bbe1f4a5fe9.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/bf/17393181068cdb6eeef08332ba9a71f5083a486a69.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/9e/1739318086124093a5658bc936db5cf0dd7b5be841.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/7a/17393180960fbbcd72b4bedb916112d1760d429d4b.jpg,,,,,,,,,BT5409-BLACK-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,20.0,11.0,
CAPELLA APPAREL,BT5409,2.75,11,Sleeveless,Round,Crop Top,Slim,,Casual,Single,Latina/Black,,,z250212526811,Women Tops,No,sz25021252681147283,I86hj69c297f,Color,Black,Size,S,,,,,,Women's Rib Knit Basic Casual Tank Top For Summer,Camiseta básica informal de punto acanalado para mujer para verano,"A versatile essential for any wardrobe, this ribbed tank top offers a sleek and figure-hugging fit. The soft, stretchy fabric provides comfort and ease of movement, making it perfect for layering or wearing alone. Whether paired with jeans, shorts, or skirts, this top delivers a casual yet chic look for any occasion.

Features:
-Ribbed knit texture for a stylish touch
-Scoop neckline with a fitted silhouette
-Sleeveless design for easy layering
-Soft, stretchy material for all-day comfort
-Versatile style, perfect for casual or dressed-up looks

ribbed tank top, fitted tank, sleeveless top, casual wear, basic tank, layering essential, women's fashion, wardrobe staple, scoop neck tank",,,https://img.ltwebstatic.com/v4/j/spmp/2025/04/30/a9/1745963531b081059bcb545f8b917c815c640fea03.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/6c/1739318826178e2619fe33901f061c7bbe1f4a5fe9.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/bf/17393181068cdb6eeef08332ba9a71f5083a486a69.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/9e/1739318086124093a5658bc936db5cf0dd7b5be841.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/12/7a/17393180960fbbcd72b4bedb916112d1760d429d4b.jpg,,,,,,,,,BT5409-BLACK-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,20.0,11.0,
